started_at,2021-01-19 12:00:00+00:00
completed_at,2022-02-07 13:16:34.853252+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
Base profile_18,Base profile_18,0.03875664085200313,1071,643089.3622928779,16593010.853252001,Base profile pool,Base profile pool
Base profile_19,Base profile_19,0.038931891470291455,1080,645997.2977041751,16593010.853252001,Base profile pool,Base profile pool
Base profile_20,Base profile_20,0.03873085550522263,1069,642661.5057538941,16593010.853252001,Base profile pool,Base profile pool
Base profile_21,Base profile_21,0.03890620866507797,1074,645571.1426385258,16593010.853252001,Base profile pool,Base profile pool
Base profile_22,Base profile_22,0.038839801214714996,1074,644469.2430939162,16593010.853252001,Base profile pool,Base profile pool
Base profile_23,Base profile_23,0.03862585470665686,1066,640919.2263636922,16593010.853252001,Base profile pool,Base profile pool
Base profile_24,Base profile_24,0.03859559230776147,1067,640417.0820503755,16593010.853252001,Base profile pool,Base profile pool
Base profile_25,Base profile_25,0.03868010855229553,1067,641819.4610132053,16593010.853252001,Base profile pool,Base profile pool
Base profile_26,Base profile_26,0.038628422079307334,1067,640961.8268059458,16593010.853252001,Base profile pool,Base profile pool
Base profile_27,Base profile_27,0.03884538149979993,1072,644561.8368248948,16593010.853252001,Base profile pool,Base profile pool
Base profile_28,Base profile_28,0.03890209973448312,1076,645502.9631085702,16593010.853252001,Base profile pool,Base profile pool
Base profile_29,Base profile_29,0.0388700416380624,1071,644971.0227667267,16593010.853252001,Base profile pool,Base profile pool
Base profile_30,Base profile_30,0.03876383551607068,1065,643208.7434318363,16593010.853252001,Base profile pool,Base profile pool
Base profile_31,Base profile_31,0.03873897245389461,1073,642796.1903713036,16593010.853252001,Base profile pool,Base profile pool
Base profile_32,Base profile_32,0.03894732786579283,1072,646253.4339822645,16593010.853252001,Base profile pool,Base profile pool
Base profile_33,Base profile_33,0.038907357422447074,1076,645590.2039820191,16593010.853252001,Base profile pool,Base profile pool
Base profile_34,Base profile_34,0.038635357502761154,1069,641076.906362587,16593010.853252001,Base profile pool,Base profile pool
Base profile_35,Base profile_35,0.03876024269213258,1075,643149.1276652375,16593010.853252001,Base profile pool,Base profile pool
Base profile_36,Base profile_36,0.03859758026640423,1071,640450.0682697106,16593010.853252001,Base profile pool,Base profile pool
Base profile_37,Base profile_37,0.038939468147597994,1075,646123.0175929541,16593010.853252001,Base profile pool,Base profile pool
Base profile_38,Base profile_38,0.038666629256625264,1070,641595.7989138544,16593010.853252001,Base profile pool,Base profile pool
Base profile_39,Base profile_39,0.03878318673475727,1072,643529.8384135264,16593010.853252001,Base profile pool,Base profile pool
Base profile_40,Base profile_40,0.03852373456120626,1070,639224.7456818947,16593010.853252001,Base profile pool,Base profile pool
Base profile_41,Base profile_41,0.03882368112630122,1069,644201.7622919109,16593010.853252001,Base profile pool,Base profile pool
Base profile_42,Base profile_42,0.038526647956096546,1066,639273.0876749291,16593010.853252001,Base profile pool,Base profile pool
Base profile_43,Base profile_43,0.03876684215660253,1075,643258.6326508131,16593010.853252001,Base profile pool,Base profile pool
Base profile_44,Base profile_44,0.03876306232918445,1070,643195.9139334414,16593010.853252001,Base profile pool,Base profile pool
Base profile_45,Base profile_45,0.038620422434768265,1067,640829.0886172869,16593010.853252001,Base profile pool,Base profile pool
Base profile_46,Base profile_46,0.03852294999686689,1071,639211.7273972965,16593010.853252001,Base profile pool,Base profile pool
Base profile_47,Base profile_47,0.038579849791594734,1067,640155.8663087634,16593010.853252001,Base profile pool,Base profile pool
Base profile_48,Base profile_48,0.03874475352565882,1072,642892.1157578306,16593010.853252001,Base profile pool,Base profile pool
Base profile_49,Base profile_49,0.03874407925220606,1077,642880.9275311108,16593010.853252001,Base profile pool,Base profile pool
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
A,10000,1.7976931348623157e+308,0,0,0,0.0,14400.00000100024,4934.208064560686,49342080.64560686,335.8536036645726,841.1687740515918,600.0900251870996,6000900.251870996,392.0947073176503,15166.56148415804,5534.298089747765,55342980.89747764,0.0,4.999427574148285e-07,1.2321376830186636e-07,0.0012321376830186637,392.0947073176503,15166.56148415804,5534.2980898709875,55342980.89870988,335.85360400006175,841.1687740515918,600.0900253103136,6000900.253103136,0.9329266768460349,2.3365799279210884,1.6669167366308295,16669.167366308295
B,10000,1.7976931348623157e+308,0,0,0,0.0,387.99244426190853,3.3989610378101354,33989.61037810135,380.42068060018755,808.9128819162461,599.4707484591358,5994707.484591358,380.42068060018755,1036.583420805633,602.869709496946,6028697.09496946,0.0,4.996146572011639e-07,1.2545053312464916e-07,0.0012545053312464916,380.42068099975586,1036.583420805633,602.8697096223974,6028697.096223975,380.42068099975586,808.9128820002079,599.4707485845873,5994707.485845873,1.0567241127782987,2.246980227545128,1.6651965234975983,16651.96523497598
D1,11783,1.7976931348623157e+308,0,0,0,0.0,387.70734783634543,2.86167029533029,33719.06108987681,398.3685416779453,824.9215775596767,600.5432248033416,7076200.817857774,398.3685416779453,1099.594153381884,603.4048950986719,7109919.878947651,0.0,4.999370730729424e-07,1.257632909287167e-07,0.001481868857013069,398.36854200065136,1099.594153381884,603.4048952244351,7109919.880429518,398.36854200065136,824.9215780002996,600.5432249291048,7076200.819339641,1.106579282438737,2.2914488265546575,1.668175624453731,19656.11338293831
C2,5055,1.7976931348623157e+308,0,0,0,0.0,107.68303029984236,1.0641395177029978,5379.225261988653,329.3826482486911,836.3780608652008,598.7784997064069,3026825.316015887,329.3826482486911,836.3780608652008,599.8426392241099,3032204.5412778757,0.0,4.996336429030634e-07,1.2376185627495576e-07,0.0006256161834699014,329.3826482486911,836.3780610002577,599.8426393478721,3032204.541903494,329.3826482486911,836.3780610002577,598.7784998301692,3026825.3166415053,0.9149518006908086,2.3232723912922246,1.663273610295575,8407.848100044132
C1,4945,1.7976931348623157e+308,0,0,0,0.0,170.63529164157808,1.010051978650822,4994.707034428315,409.63853497445456,882.9854903109372,600.5489314487282,2969714.466013961,409.63853497445456,882.9854903109372,601.558983427379,2974709.173048389,0.0,4.998924509891367e-07,1.302768179588654e-07,0.0006442188648065894,409.6385349999182,882.9854903109372,601.5589835576567,2974709.1736926124,409.6385349999182,882.9854903109372,600.548931579006,2969714.4666581843,1.1378848193734847,2.4527374730859366,1.6681914762464711,8249.2068500388
D2,1783,1.7976931348623157e+308,0,0,0,0.0,86.82155146636069,0.7684179554129181,1370.089214501233,396.1413593040779,804.8350223163143,598.2513561453021,1066682.1680070737,396.1413593040779,804.8350223163143,599.019774100715,1068052.257221575,0.0,4.994669779989636e-07,1.2428803567985927e-07,0.00022160556761718908,396.1413593040779,804.8350223163143,599.0197742250035,1068052.2574431812,396.1413593040779,804.8350223163143,598.2513562695906,1066682.16822868,1.1003926647335498,2.2356528397675395,1.6618093226258401,2963.006022241873
E,10000,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,382.2818773519248,820.4355866485924,600.2590548398988,6002590.548398988,382.2818773519248,820.4355866485924,600.2590548398988,6002590.548398988,0.0,4.998908025299897e-07,1.254278039198198e-07,0.0012542780391981978,382.2818773519248,820.4355869999854,600.2590549653253,6002590.549653253,382.2818773519248,820.4355869999854,600.2590549653253,6002590.549653253,1.0618941037553467,2.2789877406905346,1.6673862634441652,16673.86263444165
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,1928.267358,20547.913534,7462.237355250907,74622373.55250907,10000
processing_time,1928.267358,10110.304177,2546.0307941013984,25460307.941013984,10000
idle_cycle_time,1928.267358,20547.913534,7462.237355250907,74622373.55250907,10000
idle_processing_time,1928.267358,10110.304177,2546.0307941013984,25460307.941013984,10000
waiting_time,0.0,14718.0838,4940.992250612904,49409922.50612904,10000
idle_time,0.0,0,0.0,0.0,10000
