started_at,2020-10-01 08:00:00+00:00
completed_at,2021-07-01 12:00:26.770426+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
E,10000,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,334.0992143219337,836.817683108151,600.1695249438535,6001695.2494385345,334.0992143219337,836.817683108151,600.1695249438535,6001695.2494385345,0.0,4.997535825168598e-07,1.2622153867596352e-07,0.0012622153867596353,334.0992143219337,836.817683108151,600.1695250700767,6001695.250700767,334.0992143219337,836.817683108151,600.1695250700767,6001695.250700767,0.9280533731164825,2.324493564189308,1.6671375692884873,16671.375692884874
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,2043.052208,70011.020861,7202.344608566026,72023446.08566026,10000
processing_time,2043.052208,8968.900213,3004.5942363730896,30045942.363730896,10000
idle_cycle_time,2043.052208,70011.020861,7202.344608566026,72023446.08566026,10000
idle_processing_time,2043.052208,8968.900213,3004.5942363730896,30045942.363730896,10000
waiting_time,0.0,67483.52535,4767.008280008176,47670082.80008176,10000
idle_time,0.0,0,0.0,0.0,10000
