started_at,2020-01-01 08:00:00+00:00
completed_at,2021-01-18 14:40:31.785328+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
Base profile_22,Base profile_22,0.0193959908510618,1070,642295.3040745169,33114848.785328,Base profile pool,Base profile pool
Base profile_23,Base profile_23,0.019468769891985926,1071,644705.3710094605,33114848.785328,Base profile pool,Base profile pool
Base profile_24,Base profile_24,0.01940519746346504,1072,642600.1796520753,33114848.785328,Base profile pool,Base profile pool
Base profile_25,Base profile_25,0.019368818294416695,1071,641395.4889701034,33114848.785328,Base profile pool,Base profile pool
Base profile_26,Base profile_26,0.019385278908872795,1072,641940.5797287308,33114848.785328,Base profile pool,Base profile pool
Base profile_27,Base profile_27,0.019438439065344017,1072,643700.9702716797,33114848.785328,Base profile pool,Base profile pool
Base profile_28,Base profile_28,0.01937905860994837,1072,641734.595470449,33114848.785328,Base profile pool,Base profile pool
Base profile_29,Base profile_29,0.019420433069466638,1072,643104.704440971,33114848.785328,Base profile pool,Base profile pool
Base profile_30,Base profile_30,0.01938226532993579,1071,641840.7855179292,33114848.785328,Base profile pool,Base profile pool
Base profile_31,Base profile_31,0.01933442927387595,1071,640256.7017550211,33114848.785328,Base profile pool,Base profile pool
Base profile_32,Base profile_32,0.01942463587937785,1071,643243.8798556543,33114848.785328,Base profile pool,Base profile pool
Base profile_33,Base profile_33,0.019344908678585366,1071,640603.7256573337,33114848.785328,Base profile pool,Base profile pool
Base profile_34,Base profile_34,0.019438020103761434,1069,643687.0964222256,33114848.785328,Base profile pool,Base profile pool
Base profile_35,Base profile_35,0.01944228257473339,1070,643828.2475039138,33114848.785328,Base profile pool,Base profile pool
Base profile_36,Base profile_36,0.0193364224225561,1072,640322.704572171,33114848.785328,Base profile pool,Base profile pool
Base profile_37,Base profile_37,0.0192726787606136,1074,638211.8428459221,33114848.785328,Base profile pool,Base profile pool
Base profile_38,Base profile_38,0.01944572903660306,1071,643942.3765675722,33114848.785328,Base profile pool,Base profile pool
Base profile_39,Base profile_39,0.01937447601599024,1071,641582.8435644808,33114848.785328,Base profile pool,Base profile pool
Base profile_40,Base profile_40,0.019437668640501546,1070,643675.4577695208,33114848.785328,Base profile pool,Base profile pool
Base profile_41,Base profile_41,0.01939658368923407,1070,642314.9358209458,33114848.785328,Base profile pool,Base profile pool
Base profile_42,Base profile_42,0.019378690039975558,1072,641722.3903315325,33114848.785328,Base profile pool,Base profile pool
Base profile_43,Base profile_43,0.019319030172040494,1071,639746.7628263101,33114848.785328,Base profile pool,Base profile pool
Base profile_44,Base profile_44,0.01945276987168742,1070,644175.5327567132,33114848.785328,Base profile pool,Base profile pool
Base profile_45,Base profile_45,0.01936788337510469,1070,641364.5292584599,33114848.785328,Base profile pool,Base profile pool
Base profile_46,Base profile_46,0.019455543274773536,1072,644267.3735805308,33114848.785328,Base profile pool,Base profile pool
Base profile_47,Base profile_47,0.019359173179526658,1071,641076.0924490028,33114848.785328,Base profile pool,Base profile pool
Base profile_48,Base profile_48,0.019427281332919568,1072,643331.4836496569,33114848.785328,Base profile pool,Base profile pool
Base profile_49,Base profile_49,0.019472501712467404,1069,644828.9496803987,33114848.785328,Base profile pool,Base profile pool
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
A,10000,1.7976931348623157e+308,0,0,0,0,0,0.0,0.0,349.6385528892014,833.273287370801,600.3832299654705,6003832.2996547045,349.6385528892014,833.273287370801,600.3832299654705,6003832.2996547045,0.0,4.998561280444846e-07,1.2764973534444836e-07,0.0012764973534444835,349.6385530009866,833.273287370801,600.38323009312,6003832.3009312,349.6385530009866,833.273287370801,600.38323009312,6003832.3009312,0.9712182024700039,2.314648020474447,1.6677311943485325,16677.311943485325
B,10000,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,382.90009719505906,834.6743421778083,598.7598751311067,5987598.751311067,382.90009719505906,834.6743421778083,598.7598751311067,5987598.751311067,0.0,4.998881877327221e-07,1.2366889362169786e-07,0.0012366889362169786,382.90009719505906,834.6743421778083,598.7598752547767,5987598.752547767,382.90009719505906,834.6743421778083,598.7598752547767,5987598.752547767,1.0636113810973862,2.318539839382801,1.6632218753641863,16632.218753641864
D1,11779,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,363.2571354601532,829.6529151797295,600.0568911839299,7068070.1212555105,363.2571354601532,829.6529151797295,600.0568911839299,7068070.1212555105,0.0,4.999820930606802e-07,1.2581527386052158e-07,0.0014819781108030838,363.2571354601532,829.6529151797295,600.0568913097442,7068070.122737477,363.2571354601532,829.6529151797295,600.0568913097442,7068070.122737477,1.0090475985004257,2.304591431054804,1.6668246977331376,19633.528114598626
C1,5102,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,396.4963193126023,819.9007982984185,600.803716982065,3065300.5640424956,396.4963193126023,819.9007982984185,600.803716982065,3065300.5640424956,0.0,4.997208407075959e-07,1.232962772530973e-07,0.0006290576065453024,396.4963193126023,819.9007982984185,600.8037171053602,3065300.5646715476,396.4963193126023,819.9007982984185,600.8037171053602,3065300.5646715476,1.1013786647572286,2.277502217495607,1.6688992138390661,8514.723789006915
E,10000,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,356.1913895579766,854.6933534964919,600.295881056426,6002958.81056426,356.1913895579766,854.6933534964919,600.295881056426,6002958.81056426,0.0,5.000034661861719e-07,1.2447712166476776e-07,0.0012447712166476776,356.19138999981806,854.6933534964919,600.2958811809038,6002958.811809039,356.19138999981806,854.6933534964919,600.2958811809038,6002958.811809039,0.9894205265499351,2.374148204156922,1.6674885584900814,16674.885584900814
C2,4898,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,375.09832293003507,817.2967383787036,599.7274095746511,2937464.852096641,375.09832293003507,817.2967383787036,599.7274095746511,2937464.852096641,0.0,4.999318434784072e-07,1.2625959473795446e-07,0.000618419495026501,375.09832299966365,817.2967383787036,599.7274097009123,2937464.8527150685,375.09832299966365,817.2967383787036,599.7274097009123,2937464.8527150685,1.041939785916764,2.270268717718621,1.6659094710407079,8159.624589157387
D2,1779,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,376.04784474463605,817.0318323411047,599.1549114077682,1065896.5873944196,376.04784474463605,817.0318323411047,599.1549114077682,1065896.5873944196,0.0,4.994827804694069e-07,1.268553374427937e-07,0.00022567564531073003,376.04784500040114,817.0318323411047,599.1549115346241,1065896.5876200963,376.04784500040114,817.0318323411047,599.1549115346241,1065896.5876200963,1.0445773465128778,2.26953286761418,1.664319198354915,2960.823853873394
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,1939.043731,7553.666866,2522.6214749806036,25226214.749806035,10000
processing_time,1939.043731,7648.416328,2542.972102377107,25429721.023771074,10000
idle_cycle_time,1939.043731,7553.666866,2522.6214749806036,25226214.749806035,10000
idle_processing_time,1939.043731,7648.416328,2542.972102377107,25429721.023771074,10000
waiting_time,0.0,0,0.0,0.0,10000
idle_time,0.0,0,0.0,0.0,10000
