started_at,2021-01-19 08:00:00+00:00
completed_at,2021-02-25 13:54:04.045902+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
A,10000,1.7976931348623157e+308,0,0,0,0,732.6408231148962,220.15595500876094,2201559.5500876093,383.62818979381075,833.6955632159952,600.3794592824124,6003794.592824125,395.3531632425729,1399.4246890859586,820.5354142911731,8205354.142911731,0.0,4.999715201847721e-07,1.266845940733674e-07,0.001266845940733674,395.3531632425729,1399.4246894181706,820.5354144178581,8205354.1441785805,383.62818999995943,833.6955632159952,600.3794594090956,6003794.594090956,1.065633860538363,2.31582100893332,1.6677207202289144,16677.207202289144
D1,11642,1.7976931348623157e+308,0,0,0,0.0,727.5020497085061,233.04372275432706,2713095.0203058757,379.19802539842203,840.1303474209271,600.2757265639642,6988410.0086576715,383.36353745497763,1389.9654233970214,833.3194493182909,9701505.028963543,0.0,4.999454858989338e-07,1.2665240449068274e-07,0.0014744872930805286,383.36353745497763,1389.9654233970214,833.3194494449467,9701505.03043807,379.19802539842203,840.1303474209271,600.2757266906161,6988410.010132153,1.05332784832895,2.3336954095025755,1.6674325737887934,19412.25002404913
B,10000,1.7976931348623157e+308,0,0,0,0.0,742.8647651358042,233.3901281321693,2333901.281321693,357.48175582146405,813.9875228779931,599.0317016609517,5990317.016609518,410.5347301363586,1403.1465560370873,832.4218297931243,8324218.297931243,0.0,4.998345275453175e-07,1.239842294353366e-07,0.001239842294353366,410.5347303147428,1403.1465564828832,832.4218299171154,8324218.299171153,357.48175599984825,813.9875230002217,599.0317017849399,5990317.017849399,0.9930048772818446,2.2610764524388696,1.663976949058212,16639.76949058212
D2,1642,1.7976931348623157e+308,0,0,0,0.0,718.1851110856514,235.91637671911778,387374.6905727914,404.26935824984685,811.209830665781,600.1376888240665,985426.0850491172,453.7233206162238,1426.95593050127,836.054065543185,1372800.7756219096,0.0,4.999633347324561e-07,1.2585123838066404e-07,0.00020664773342105036,453.72332099999767,1426.95593050127,836.0540656690359,1372800.775828557,404.26935824984685,811.2098310000729,600.1376889499182,985426.0852557658,1.1229704395829079,2.2533606407382805,1.6670491356224073,2737.2946806919927
C2,4980,1.7976931348623157e+308,0,0,0,0.0,718.5163186024874,232.32930532307023,1156999.9405088897,391.61217032326385,814.8049420495518,601.0376246219229,2993167.370617176,435.5908073572209,1405.4751105015907,833.3669299449926,4150167.311126063,0.0,4.999520797355217e-07,1.240401250828267e-07,0.000617719822912477,435.5908073572209,1405.475110866828,833.3669300690328,4150167.3117437833,391.61217032326385,814.8049420495518,601.0376247459634,2993167.3712348975,1.0878115842312885,2.263347061248755,1.669548957283121,8314.353807269943
C1,5020,1.7976931348623157e+308,0,0,0,0.0,723.5774030152243,235.14571296711748,1180431.4790949298,376.5406207847856,830.8749354149913,599.6191169250751,3010087.966963877,424.83995841557464,1400.307131933913,834.7648298921924,4190519.446058806,0.0,4.996574034521473e-07,1.223527359584241e-07,0.000614210734511289,424.83995849709027,1400.3071321032476,834.7648300145462,4190519.4466730217,376.54062100010924,830.8749354149913,599.6191170474274,3010087.9675780856,1.0459461688466265,2.307985931708309,1.6656086581252063,8361.355463788535
E,10000,1.7976931348623157e+308,0,0,0,0.0,737.7045641699806,226.96549500649766,2269654.9500649767,391.61231732496526,825.8883098920251,599.6781081417513,5996781.081417513,417.8730952423066,1411.9226369790947,826.6436031482508,8266436.0314825075,0.0,4.99833504363778e-07,1.2534464356122044e-07,0.0012534464356122044,417.8730952423066,1411.922637440497,826.6436032736012,8266436.032736013,391.61231732496526,825.8883100000676,599.6781082670968,5996781.082670968,1.087811992569348,2.294134194144514,1.6657725226159834,16657.725226159833
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,2054.919537,11013.943067,3469.8498303029014,34698498.303029016,10000
processing_time,2009.866452,7043.623399,2560.301791389205,25603017.91389205,10000
idle_cycle_time,2054.919537,11013.943067,3469.8498303029014,34698498.303029016,10000
idle_processing_time,2009.866452,7043.623399,2560.301791389205,25603017.91389205,10000
waiting_time,0.0,4510.744863,971.3610113425998,9713610.113425998,10000
idle_time,0.0,0,0.0,0.0,10000
